BOE-A-2003-10695,561,2003,9 de mayo,don,Antonio Ordoñez Plaja
BOE-A-2003-10696,562,2003,9 de mayo,don,Diego Aguirregomezcorta Escauriza
BOE-A-2003-10697,563,2003,9 de mayo,don,Aleksandar Djordjevic Garic
BOE-A-2003-11453,625,2003,23 de mayo,don,Adolfo Martín Aristarain Tamburri
BOE-A-2003-11454,626,2003,23 de mayo,don,Vladimir Cruz Marrero
BOE-A-2003-11455,627,2003,23 de mayo,doña,Paz Alicia Garciadiego y Ojeda
BOE-A-2003-11456,628,2003,23 de mayo,don,Jorge Víctor Goldenberg
BOE-A-2003-11457,629,2003,23 de mayo,don,Federico José Luppi Malacalza
BOE-A-2003-11458,630,2003,23 de mayo,don,Arsenio Senel Paz Martínez
BOE-A-2003-11459,631,2003,23 de mayo,don,Jorge Perugorria Rodríguez
BOE-A-2003-11460,632,2003,23 de mayo,don,Marcelo Enrique Piñeyro
BOE-A-2003-11461,633,2003,23 de mayo,don,Arturo Ripstein
BOE-A-2003-11462,634,2003,23 de mayo,don,Juan Carlos Tabio Rey
BOE-A-2003-17910,1162,2003,5 de septiembre,don,Emilio Ambasz
BOE-A-2003-18408,1213,2003,19 de septiembre,don,Raúl Pérez Pérez
BOE-A-2003-22134,1454,2003,21 de noviembre,doña,Isabel García-Lorca de los Ríos
BOE-A-2003-23864,1704,2003,12 de diciembre,don,Juan Gilberto Marín Quintero
