BOE-A-2004-12245,1494,2004,18 de junio,don,Darío Alejandro Grandinetti
BOE-A-2004-13773,1679,2004,9 de julio,don,Joan Lino Martínez Armenteros
BOE-A-2004-18940,2110,2004,22 de octubre,don,Garegin Israelian
BOE-A-2004-4602,263,2004,13 de febrero,doña,Malika Toumadj
BOE-A-2004-4603,264,2004,13 de febrero,don,Eduardo Javier Rodríguez Chirillo
BOE-A-2004-4604,265,2004,13 de febrero,don,Jak Kamhi Cordova
BOE-A-2004-4605,266,2004,13 de febrero,don,Dzavanifar Zojrabovich Zamani
BOE-A-2004-4606,267,2004,13 de febrero,don,Rifat Kamhi Alguadis
BOE-A-2004-5087,386,2004,5 de marzo,don,Abilio Roberto Estévez Pazo
BOE-A-2004-5088,387,2004,5 de marzo,doña,Ebtisam Ali Al-Bahri
BOE-A-2004-5089,388,2004,5 de marzo,don,Carlos Alfonso Azpiroz Costa
BOE-A-2004-5090,389,2004,5 de marzo,don,Rubén David González Gallego
